country_names,gdp_actual,gdp_no_usa,exports_actual,exports_no_usa,imports_actual,imports_no_usa
Australia,572816.3346265119,564422.0719310474,4.083487170442769e233,2.3445860085e-314,2.3445860085e-314,2.187219792e-314
Austria,257391.50875767268,252195.51675202893,3.526569165597971e156,2.202655122e-314,2.202655122e-314,2.1872198553e-314
Belgium and Luxembourg,319437.9700570151,310542.9224046052,3.5265691679985954e156,2.202655138e-314,2.202655138e-314,2.3453059926e-314
Canada,964107.1905820983,845002.2354696468,2.0417440594731643e233,2.202655154e-314,2.202655154e-314,2.3223651334e-314
China,5.830126112598322e6,5.78446972775581e6,2.0340117907052993e233,2.2026551855e-314,2.2026551855e-314,2.3456976246e-314
Colombia,233758.67554936215,225989.42600909245,4.0834881152448795e233,2.202655217e-314,2.202655217e-314,2.342991141e-314
Denmark,146771.24234814616,144063.67210380264,3.5266215430443676e156,2.1864447177e-314,2.1864447177e-314,2.3544564915e-314
Finland,145936.9828705407,144861.361846727,4.052437757100357e233,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
France,1.7577512650725846e6,1.7320148709144685e6,1.1184854960138466e-75,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
Germany,2.4694343374005426e6,2.4136096589627657e6,1.118485232198504e-75,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
Greece,212840.28080732885,210143.6860929078,2.19562751895746e155,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
India,2.2795001633242345e6,2.2475698956823293e6,2.5423629760702585e232,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
Ireland,155096.9857541878,153623.8425375043,3.51321373430588e156,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
Italy,1.59385185107576e6,1.5852286183267222e6,1.457575991263424e-306,2.2026552645e-314,2.2026552645e-314,2.342991141e-314
Japan,3.791544416525808e6,3.756824221579707e6,4.067841404152587e233,2.1864447256e-314,2.1864447256e-314,2.3544564915e-314
Mexico,970396.6268614135,880632.4821954358,2.6818080536704046e154,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
Netherlands,495013.22985691705,481862.9751432291,7.12099984134764e-307,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
Norway,182858.8123248171,180425.0731786297,0.0,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
Portugal,181394.6510024472,185009.90159540574,0.0,2.1255251153e-314,2.1255251153e-314,2.388133263e-314
ROW,1.3717910706239589e7,1.3296869510496847e7,0.0,2.2026552803e-314,2.2026552803e-314,2.32236892e-314
South Korea,929229.6878522236,906323.7358636383,0.0,2.202655296e-314,2.202655296e-314,2.3544564915e-314
Spain,1.076663789443423e6,1.0598001421450528e6,0.0,2.202655328e-314,2.202655328e-314,2.3544524046e-314
Sweden,274074.7478127512,269668.00710660743,0.0,2.2026553436e-314,2.2026553436e-314,2.354455946e-314
United Kingdom,1.7870230785127147e6,1.7502062152896675e6,0.0,2.1864447335e-314,2.1864446624e-314,2.3544564915e-314
United States,1.1717820308031643e7,1.0898176812081363e7,2.2135660047e-314,2.1977022683e-314,2.1977022683e-314,2.2135662735e-314
