country_names,actual,kappa1972,nosectoral,nosectoral_kappa1972,onlyglobal,onlyglobal_kappa1972,trade_barriers,diversification,specialization
Australia,0.0010589483134245993,0.001087724062243671,0.0010096457777447505,0.001027155684492463,2.1428479264e-314,5.4496038437e-314,-2.6455008046540116,-1.6097746988877335,-1.0357261057662783
Austria,0.00038308138662075767,0.0006042727212049278,0.00040104262746620096,0.0009413326716427228,2.142848278e-314,2.202004521e-314,-36.60455400718928,-89.41162247059181,52.80706846340254
Belgium and Luxembourg,0.0004811805655757286,0.0016485833036642191,0.0005152281608122068,0.002274830291426125,2.1428484205e-314,2.3944968126e-314,-70.81248096433866,-106.73419576086592,35.92171479652724
Canada,0.00032668617573670613,0.0011138879721154843,0.00044190600141057906,0.0016963513619919475,2.142848563e-314,5.449603812e-314,-70.6715411320703,-112.61862880150677,41.94708766943647
China,0.008234557880851092,0.008029711536503078,0.009301600641149507,0.009197993668915248,2.142848705e-314,2.2007137684e-314,2.551104649485623,1.2902950717875958,1.2608095776980273
Colombia,0.0009958984135870015,0.0014001895857112681,0.0017429325476718141,0.0024066621275671855,2.1428488473e-314,5.4496040334e-314,-28.874030791972707,-47.402836492189024,18.528805700216335
Denmark,0.00040096073859485965,0.0016657222225759417,0.00045683873379884785,0.0006262205278020967,2.1428489896e-314,5.433998302e-314,-75.9287152947508,-10.168669884304588,-65.76004541044621
Finland,0.000505832836682216,0.0007402571193790692,0.0005891708469958348,0.000990826443053921,2.142849132e-314,5.4339983258e-314,-31.667953817653146,-54.25893051795256,22.59097670029941
France,0.0002087553729363251,0.0002873364218858174,0.00023092001476649425,0.00016821592591168845,2.142849701e-314,5.4339983495e-314,-27.34809894052313,21.822534172059584,-49.17063311258272
Germany,0.00022173877802497945,0.00038943601413760195,0.00028430709396172124,0.00040198923551694585,2.1428498434e-314,5.44960416e-314,-43.06156339546166,-30.21860775147601,-12.842955643985642
Greece,0.00046680667902254886,0.0006114027842791867,0.00042501043275346937,0.00043353486486519163,2.1428499857e-314,5.4496041915e-314,-23.649893159565735,-1.3942416244918052,-22.255651535073937
India,0.0013133782310514464,0.0014398162068972632,0.00114507969019768,0.0012188819899347065,2.142850128e-314,5.449604223e-314,-8.781535812705199,-5.125813932603727,-3.655721880101474
Ireland,0.0006544057939472437,0.0013148241638979334,0.0010427178524610246,0.001729768409343104,2.1428502703e-314,5.4339982783e-314,-50.228645630668254,-52.254177839662326,2.025532208994068
Italy,0.00022013019549899513,0.0002978574223642227,0.00017694825658945909,0.00012162537798397898,2.1428504125e-314,2.22767399e-314,-26.095447361450013,18.573610879446473,-44.66905824089648
Japan,0.0003657392461391238,0.00037735296215207217,0.000258742791092947,0.00023460943155100152,2.142850555e-314,1.5637e-319,-3.077679832354959,6.3954339736227706,-9.47311380597773
Mexico,0.0009375586841462936,0.0018073289205491041,0.003163028153652381,0.004955086115657345,2.142850697e-314,5.0e-324,-48.1246233883402,-99.15505371653651,51.0304303281963
Netherlands,0.00020818357403717627,0.0007872180445388479,0.00024008590611501054,0.0012696614586159137,2.1428508394e-314,5.449604255e-314,-73.55452209443064,-130.7865793528689,57.23205725843828
Norway,0.0006757284970873423,0.0008393174883589196,0.001199000503755939,0.0018979765388789042,2.1428509817e-314,2.3944968126e-314,-19.49071639046097,-83.27909817411789,63.78838178365692
Portugal,0.0016517090782870384,0.001577793297521404,0.0017051458023799554,0.002129151131249808,2.142851124e-314,5.449715368e-314,4.684756924861485,-26.87331284369971,31.558069768561193
ROW,0.0017153907890709405,0.001704184092980449,0.002421156022158979,0.002439442836225229,2.1428512663e-314,5.449715463e-314,0.6575989141461944,-1.0730539113452284,1.7306528254914355
South Korea,0.000973256664282109,0.0009502782069941181,0.0008043553263867111,0.0007787683198500841,2.1428528315e-314,5.4370821254e-314,2.4180768451667882,2.6925805883271607,-0.2745037431603726
Spain,0.00019100523970975373,0.0009070122915736045,0.00024043666859901942,0.0004982580251681136,2.142852974e-314,5.0e-324,-78.94127328987211,-28.425343180497777,-50.515930109374324
Sweden,0.00028961255104873563,0.00046709981001478816,0.00038314116384720337,0.0004220764834210257,2.142853116e-314,1.5637e-319,-37.99771594007571,-8.335546009447034,-29.662169930628664
United Kingdom,0.0002830590591838129,0.0005521394108711488,0.00022411388976023116,0.0003007606859337069,2.1428532584e-314,5.433998373e-314,-48.73413242912494,-13.881783235242114,-34.85234919388282
United States,0.00037052907617598043,0.00037583683718913507,0.00039870432880370507,0.0003760427098714796,2.1428534007e-314,2.216279366e-314,-1.4122514048519357,6.029642836958337,-7.441894241810274
